user_id,topic_id,topic,subject,quiz_accuracy,avg_time_per_question,total_attempts,question_difficulty,videos_watched,articles_read,chatbot_questions,study_duration,daily_streak,ewma_accuracy,prerequisite_mastery,previous_attempt_accuracy,label
U1304,1403,Object Detection,Computer Vision,58.7,38.5,2,Easy,2,1,0,41.4,2,58.5,58.1,66.2,Moderate
U1108,2305,Monitoring,DevOps,26.1,67.0,3,Medium,2,1,2,47.9,6,32.2,36.5,26.1,Weak
U1094,1101,ML Basics,Machine Learning,96.5,36.3,2,Easy,0,2,0,18.9,3,87.2,90.0,77.6,Strong
U1224,1203,CNN,Deep Learning,15.8,73.1,4,Medium,1,0,1,31.8,4,16.6,37.6,10.3,Weak
U1356,1003,Game Theory,Artificial Intelligence Fundamentals,2.2,54.7,3,Medium,3,1,2,35.6,5,11.2,30.9,17.9,Weak
U1477,1505,LLM Applications,Generative AI,35.5,85.2,4,Hard,2,1,2,44.0,8,45.9,37.0,52.0,Weak
U1304,2106,Applied Patterns,Design Patterns,66.2,36.3,1,Easy,4,1,1,6.0,0,58.4,71.7,51.6,Strong
U1158,2004,Code Quality,Software Engineering,2.0,62.9,1,Hard,2,0,4,56.5,5,16.0,43.0,12.3,Weak
U1252,2304,Configuration Management,DevOps,74.4,44.4,2,Hard,3,1,1,52.2,9,82.1,76.5,91.8,Strong
U1005,1701,Frontend Basics,Web Development,4.0,55.7,4,Easy,0,3,2,35.1,4,17.4,37.0,34.6,Weak
U1228,1305,Seq2Seq,NLP,60.1,66.2,5,Easy,2,5,2,43.2,5,64.5,60.9,72.3,Moderate
U1132,904,Data Visualization,Python,6.6,71.6,2,Hard,1,2,2,49.8,5,18.3,47.4,20.8,Weak
U1554,1002,Search,Artificial Intelligence Fundamentals,86.6,25.6,1,Easy,2,2,0,45.2,7,82.1,90.3,65.8,Strong
U1109,1502,Diffusion Models,Generative AI,2.0,90.2,6,Hard,0,0,3,46.7,4,16.8,30.2,23.7,Weak
U1225,201,Discrete Mathematics,Mathematics,16.4,69.5,3,Hard,2,0,1,34.8,5,18.1,51.2,2.0,Weak
U1524,1506,LLM Fine-Tuning,Generative AI,74.0,61.8,1,Hard,1,0,1,7.1,3,87.8,75.2,98.6,Strong
U1250,1401,Image Processing,Computer Vision,17.5,64.7,4,Medium,0,2,1,27.0,6,24.5,36.4,17.5,Weak
U1360,22,DNS,Computer Networks,21.7,60.4,5,Easy,1,0,2,36.6,6,29.0,53.5,23.1,Weak
U1284,1905,Application Security,Cyber Security,50.0,48.2,2,Easy,3,1,1,49.7,5,49.1,57.2,53.6,Moderate
U1513,504,Greedy Algorithms,Algorithms,41.4,40.1,2,Medium,0,3,1,11.2,2,51.4,61.2,56.9,Moderate
U1290,502,Divide and Conquer,Algorithms,30.7,53.1,2,Hard,5,2,1,40.8,3,41.0,77.5,29.9,Weak
U1120,1803,Containers,Cloud Computing,51.2,42.5,1,Medium,1,2,1,28.4,2,58.4,62.9,51.2,Moderate
U1203,2504,Bayesian Statistics,Statistics,56.5,38.0,1,Medium,4,2,0,19.3,5,65.2,83.4,67.4,Strong
U1380,2406,Architecture,System Design,4.3,62.8,4,Easy,3,3,3,45.9,4,11.6,2.6,9.4,Weak
U1393,1201,Neural Networks,Deep Learning,23.0,64.1,3,Easy,2,1,0,56.8,6,24.2,43.0,13.6,Weak
U1216,2505,Regression Analysis,Statistics,8.5,61.0,8,Hard,5,0,0,21.4,3,19.0,46.7,25.3,Weak
U1580,1801,Cloud Basics,Cloud Computing,52.1,41.5,4,Easy,4,1,0,47.3,1,52.6,74.5,59.4,Moderate
U1225,1805,Serverless,Cloud Computing,4.8,77.0,2,Medium,0,0,3,20.0,5,13.3,43.5,23.1,Weak
U1154,2302,CI/CD,DevOps,64.2,46.5,1,Medium,3,1,1,52.4,2,69.2,70.4,73.7,Strong
U1589,16,Threads,Operating Systems,2.0,67.2,8,Easy,3,3,2,56.6,10,7.7,30.8,2.0,Weak
U1562,1301,Text Preprocessing,NLP,18.3,65.1,2,Medium,1,0,3,68.5,3,28.9,56.4,36.0,Weak
U1312,605,Indexing,Database Management Systems,45.2,40.7,3,Easy,1,1,3,22.9,9,51.6,56.9,45.2,Moderate
U1380,1201,Neural Networks,Deep Learning,20.2,69.1,3,Medium,4,1,1,48.2,4,14.3,25.5,5.9,Weak
U1559,1504,RAG,Generative AI,65.9,29.7,1,Easy,0,1,0,17.0,7,65.9,60.0,56.2,Strong
U1471,18,Deadlocks,Operating Systems,69.9,46.4,1,Easy,2,0,1,52.5,5,64.7,81.9,54.7,Strong
U1470,2104,Behavioral Patterns,Design Patterns,2.0,83.7,2,Hard,5,4,3,50.0,9,5.4,29.2,11.5,Weak
U1326,1,Arrays,Data Structures & Algorithms,56.4,32.9,1,Easy,3,2,2,54.8,7,60.3,84.3,62.7,Strong
U1267,1207,Training Techniques,Deep Learning,75.3,45.4,1,Medium,0,2,2,39.9,2,86.1,75.1,85.5,Strong
U1518,1102,Supervised Learning,Machine Learning,72.0,43.5,2,Hard,3,4,0,40.4,7,77.9,79.1,72.0,Strong
U1516,1904,Ethical Hacking,Cyber Security,35.9,40.5,3,Medium,1,1,2,45.8,7,49.0,72.2,39.0,Moderate
U1347,1804,Kubernetes,Cloud Computing,24.1,68.1,4,Easy,3,1,1,33.7,4,21.2,42.8,12.7,Weak
U1543,2105,SOLID,Design Patterns,34.6,49.6,3,Easy,4,2,1,28.6,2,33.6,62.3,14.7,Weak
U1537,1505,LLM Applications,Generative AI,2.0,87.1,8,Medium,5,0,2,28.9,3,4.9,11.5,2.0,Weak
U1574,506,String Algorithms,Algorithms,99.0,23.2,1,Easy,4,1,0,10.0,2,91.1,80.8,91.7,Strong
U1598,2005,Version Control,Software Engineering,5.5,74.0,3,Medium,3,0,1,24.3,2,22.0,57.4,5.5,Weak
U1403,506,String Algorithms,Algorithms,71.9,56.1,1,Medium,1,2,0,44.1,4,84.5,84.9,88.6,Strong
U1555,9,Recursion,Data Structures & Algorithms,23.8,57.7,3,Medium,2,3,5,58.4,9,40.0,57.7,47.6,Weak
U1216,2405,Distributed Systems,System Design,2.0,72.1,1,Hard,0,0,4,28.9,4,11.1,30.9,9.3,Weak
U1489,2402,Scalability,System Design,44.5,67.6,3,Hard,3,1,2,34.2,6,51.4,56.7,42.2,Weak
U1372,903,Pandas,Python,31.7,52.3,3,Easy,2,1,0,44.8,6,26.7,53.8,2.0,Weak
U1208,2305,Monitoring,DevOps,15.3,63.5,2,Easy,7,1,0,16.9,6,22.5,24.4,21.1,Weak
U1123,1,Arrays,Data Structures & Algorithms,19.7,58.1,2,Hard,1,1,3,48.5,6,28.1,53.1,24.6,Weak
U1133,1505,LLM Applications,Generative AI,2.0,76.1,3,Medium,1,2,1,25.6,7,16.5,22.7,10.5,Weak
U1252,3,Stacks,Data Structures & Algorithms,87.4,22.4,1,Easy,4,4,0,56.0,9,81.8,90.5,83.1,Strong
U1142,2101,Patterns Overview,Design Patterns,25.0,65.9,3,Hard,0,2,1,40.4,6,41.2,69.7,35.9,Weak
U1190,1001,AI Basics,Artificial Intelligence Fundamentals,39.5,65.9,1,Hard,2,1,1,36.8,4,55.1,78.7,66.2,Moderate
U1470,1804,Kubernetes,Cloud Computing,11.5,70.2,2,Easy,3,2,5,53.8,9,6.9,32.9,2.0,Weak
U1158,2404,Case Studies,System Design,2.0,65.6,8,Medium,2,0,1,16.1,4,15.6,39.9,33.9,Weak
U1163,1305,Seq2Seq,NLP,15.0,73.2,2,Hard,5,3,3,54.4,8,21.6,25.8,19.4,Weak
U1277,1104,Unsupervised Learning,Machine Learning,77.4,15.2,1,Easy,5,3,1,46.0,7,67.4,81.1,62.6,Strong
U1258,1902,Network Security,Cyber Security,59.2,43.1,3,Medium,1,0,1,32.5,8,56.9,70.0,61.1,Moderate
U1031,1502,Diffusion Models,Generative AI,2.0,73.2,4,Easy,4,2,1,44.0,9,11.4,20.6,9.9,Weak
U1438,2501,Descriptive Statistics,Statistics,88.0,41.8,1,Medium,1,4,0,69.8,4,68.9,71.8,48.6,Strong
U1564,11,SQL,Database Management Systems,68.2,50.0,1,Easy,1,2,0,34.8,9,69.1,75.2,78.3,Strong
U1007,1702,JavaScript,Web Development,44.5,51.3,6,Hard,1,1,2,40.3,4,60.5,76.1,75.4,Moderate
U1174,2305,Monitoring,DevOps,34.2,73.3,2,Medium,0,0,0,17.6,1,40.7,49.2,33.6,Weak
U1294,1504,RAG,Generative AI,12.3,83.6,3,Hard,1,0,0,14.8,3,14.0,20.9,27.1,Weak
U1234,1101,ML Basics,Machine Learning,58.6,34.4,5,Easy,1,1,1,47.7,2,50.6,77.7,45.4,Moderate
U1589,1107,ML Engineering,Machine Learning,2.0,70.2,3,Easy,1,1,4,59.4,5,3.1,29.0,2.0,Weak
U1488,7,Sorting,Data Structures & Algorithms,83.8,26.6,2,Easy,1,0,0,26.3,7,82.5,82.9,69.9,Strong
U1111,17,Scheduling,Operating Systems,28.8,51.5,1,Easy,3,1,1,73.5,7,25.3,50.7,28.8,Weak
U1328,1206,Transfer Learning,Deep Learning,25.5,44.2,6,Medium,1,4,2,35.1,8,38.3,50.3,33.8,Weak
U1428,1605,Pipeline Orchestration,MLOps,5.5,61.0,8,Easy,3,2,0,21.4,5,28.4,37.7,5.5,Weak
U1155,2203,TDD,Testing,16.0,51.2,6,Easy,1,2,4,35.8,11,13.1,34.2,2.0,Weak
U1202,1702,JavaScript,Web Development,21.4,55.5,2,Hard,2,0,2,48.6,8,25.8,53.3,17.5,Weak
U1386,2503,Hypothesis Testing,Statistics,2.0,93.0,4,Hard,4,1,3,36.5,7,3.6,30.3,2.0,Weak
U1319,2302,CI/CD,DevOps,34.2,63.6,5,Hard,4,2,0,28.1,6,41.8,50.6,32.3,Weak
U1243,202,Linear Algebra,Mathematics,67.3,47.4,3,Medium,2,2,3,62.1,10,70.5,78.2,70.6,Strong
U1322,2506,Experimental Design,Statistics,46.9,61.3,1,Easy,2,1,2,31.1,5,41.0,47.6,33.5,Weak
U1085,2302,CI/CD,DevOps,25.6,51.3,1,Easy,9,0,1,43.3,6,33.7,43.3,36.1,Weak
U1306,1506,LLM Fine-Tuning,Generative AI,29.1,65.5,4,Medium,0,0,1,51.2,4,37.0,43.5,50.7,Weak
U1307,1506,LLM Fine-Tuning,Generative AI,50.1,66.0,5,Easy,2,2,0,72.1,4,45.8,25.0,50.0,Weak
U1488,1703,Frontend Frameworks,Web Development,89.4,27.6,1,Easy,3,1,0,55.6,6,85.1,88.2,76.9,Strong
U1134,11,SQL,Database Management Systems,97.3,42.7,1,Easy,3,3,0,28.3,8,90.1,86.2,80.8,Strong
U1155,2406,Architecture,System Design,2.0,77.9,8,Easy,4,2,5,70.7,8,11.0,13.1,19.0,Weak
U1026,1304,Transformers for NLP,NLP,29.2,69.1,3,Medium,3,2,1,18.4,1,29.8,37.3,34.5,Weak
U1135,1704,Backend Development,Web Development,36.8,45.6,1,Medium,0,3,4,38.4,3,47.1,62.9,36.8,Moderate
U1569,22,DNS,Computer Networks,22.9,74.7,3,Medium,1,1,2,39.7,1,22.7,45.7,17.8,Weak
U1415,2503,Hypothesis Testing,Statistics,39.3,70.6,3,Medium,2,0,1,18.0,4,36.2,55.3,30.1,Weak
U1385,1701,Frontend Basics,Web Development,67.1,39.4,1,Easy,2,0,1,21.7,2,58.6,84.2,47.6,Strong
U1584,901,Python Basics,Python,28.4,55.9,2,Medium,2,0,2,51.7,7,38.1,67.8,36.9,Weak
U1452,2505,Regression Analysis,Statistics,46.8,48.1,3,Medium,1,1,2,33.1,8,48.9,55.7,46.8,Moderate
U1467,2302,CI/CD,DevOps,35.6,45.0,2,Medium,3,3,1,47.3,7,42.0,44.8,33.3,Weak
U1033,1201,Neural Networks,Deep Learning,76.9,56.1,2,Easy,2,1,0,35.8,6,72.7,77.3,65.8,Strong
U1526,1503,Prompt Engineering,Generative AI,25.8,53.2,4,Easy,1,1,6,34.6,8,32.7,41.6,30.1,Weak
U1078,201,Discrete Mathematics,Mathematics,38.9,38.1,4,Easy,2,3,1,36.7,6,28.6,56.1,10.8,Weak
U1203,504,Greedy Algorithms,Algorithms,61.6,48.9,2,Medium,3,0,0,43.2,0,74.6,75.4,68.6,Strong
U1502,1803,Containers,Cloud Computing,45.5,53.3,3,Medium,1,1,0,32.0,2,43.2,50.9,47.8,Weak
U1201,2001,SDLC,Software Engineering,56.9,49.1,2,Easy,1,1,0,18.9,8,45.8,58.8,56.9,Moderate
U1518,2201,Testing Basics,Testing,65.5,48.2,2,Medium,2,3,2,44.6,6,70.7,92.6,75.3,Strong
U1103,1202,PyTorch,Deep Learning,38.1,53.1,2,Easy,0,1,3,35.2,3,50.3,51.3,38.1,Weak
U1565,2406,Architecture,System Design,40.6,65.9,2,Easy,1,1,3,27.4,3,39.8,31.1,29.8,Weak
U1522,501,Complexity Analysis,Algorithms,36.3,55.6,5,Medium,1,4,0,41.4,5,37.6,51.4,31.8,Weak
U1559,1707,API Design,Web Development,68.3,45.1,6,Easy,2,0,0,34.4,3,70.3,75.7,67.2,Moderate
U1298,2302,CI/CD,DevOps,31.0,49.9,5,Easy,2,3,2,51.5,7,40.7,50.9,31.0,Weak
U1562,1402,Image Classification,Computer Vision,32.5,73.3,4,Medium,2,6,2,70.2,4,32.4,48.6,22.6,Weak
U1312,1305,Seq2Seq,NLP,21.2,76.7,1,Hard,2,1,3,56.3,12,46.1,50.8,71.6,Weak
U1579,1,Arrays,Data Structures & Algorithms,8.4,57.1,2,Medium,1,3,2,33.8,0,9.0,39.0,2.0,Weak
U1149,906,Data Pipelines,Python,47.0,53.8,3,Medium,1,1,2,30.7,7,37.6,58.1,8.7,Weak
U1031,2106,Applied Patterns,Design Patterns,25.2,72.5,6,Easy,1,4,4,50.4,6,17.9,34.5,25.2,Weak
U1313,906,Data Pipelines,Python,48.8,67.7,2,Hard,2,0,0,46.4,15,54.9,73.0,60.8,Moderate
U1082,903,Pandas,Python,30.0,62.3,1,Medium,2,1,3,59.2,7,41.7,41.7,58.8,Weak
U1047,18,Deadlocks,Operating Systems,30.2,67.2,1,Hard,2,0,1,10.3,9,30.3,57.1,20.9,Weak
U1088,17,Scheduling,Operating Systems,64.0,54.3,1,Hard,4,0,0,44.4,6,84.5,91.7,99.0,Strong
U1034,502,Divide and Conquer,Algorithms,56.1,44.4,1,Medium,2,2,0,61.8,1,68.8,76.8,56.1,Moderate
U1211,2405,Distributed Systems,System Design,29.9,63.9,2,Medium,3,0,2,44.2,5,34.1,52.3,33.2,Weak
U1133,1904,Ethical Hacking,Cyber Security,16.1,64.3,3,Medium,0,3,1,64.9,13,18.3,47.3,13.5,Weak
U1503,1606,Model Monitoring,MLOps,76.8,63.4,3,Medium,3,1,0,21.3,3,79.6,73.2,75.1,Strong
U1505,1402,Image Classification,Computer Vision,2.0,99.6,4,Hard,0,0,2,26.0,4,6.9,13.6,2.0,Weak
U1556,15,Processes,Operating Systems,2.9,72.2,6,Medium,1,1,4,33.2,3,6.2,52.3,2.0,Weak
U1015,2205,Performance Testing,Testing,22.8,65.5,1,Hard,1,0,2,22.4,5,36.1,53.1,40.3,Weak
U1366,1107,ML Engineering,Machine Learning,79.6,44.4,1,Easy,3,2,0,61.7,4,68.7,72.1,60.4,Strong
U1157,19,Memory Management,Operating Systems,39.4,67.4,3,Hard,2,2,3,34.9,9,41.7,70.5,41.2,Weak
U1427,501,Complexity Analysis,Algorithms,51.1,55.8,1,Medium,1,0,1,18.8,4,50.6,70.3,41.8,Moderate
U1033,2404,Case Studies,System Design,66.8,45.8,5,Medium,0,1,1,44.6,6,63.7,68.8,60.4,Moderate
U1213,1602,Experiment Tracking,MLOps,66.0,51.3,5,Easy,2,1,0,24.6,2,56.6,59.5,45.9,Moderate
U1255,1901,Security Basics,Cyber Security,21.7,63.6,4,Easy,3,1,3,47.3,7,21.4,48.2,16.0,Weak
U1230,20,OSI Model,Computer Networks,62.4,48.9,1,Hard,2,1,1,17.5,8,59.6,81.6,60.1,Strong
U1068,2305,Monitoring,DevOps,2.0,76.9,4,Medium,3,2,7,32.2,4,11.0,27.6,4.6,Weak
U1327,2,Linked Lists,Data Structures & Algorithms,43.5,46.8,5,Easy,7,4,2,76.2,7,39.5,51.4,32.7,Weak
U1421,202,Linear Algebra,Mathematics,73.0,51.7,1,Hard,3,2,0,42.5,8,81.8,86.7,73.0,Strong
U1318,2503,Hypothesis Testing,Statistics,33.1,58.0,1,Medium,3,0,1,22.8,10,32.1,55.1,27.0,Weak
U1228,20,OSI Model,Computer Networks,84.9,33.2,1,Easy,5,2,0,57.2,8,70.0,85.6,67.7,Strong
U1369,20,OSI Model,Computer Networks,2.0,61.5,5,Hard,4,2,3,15.3,5,19.1,51.7,25.5,Weak
U1519,16,Threads,Operating Systems,19.1,73.4,1,Hard,4,2,4,21.0,4,26.6,39.1,19.1,Weak
U1232,17,Scheduling,Operating Systems,33.7,53.4,3,Medium,3,3,0,50.5,3,43.1,68.4,33.7,Weak
U1509,2106,Applied Patterns,Design Patterns,64.5,47.3,2,Easy,3,1,1,28.9,3,76.9,83.2,64.5,Strong
U1053,2001,SDLC,Software Engineering,49.9,30.9,5,Easy,2,0,1,34.2,7,46.0,64.5,23.0,Moderate
U1017,6,Graphs,Data Structures & Algorithms,30.1,58.1,4,Hard,2,0,4,32.0,4,39.5,56.7,64.7,Weak
U1163,1804,Kubernetes,Cloud Computing,15.0,72.8,2,Medium,2,1,5,51.2,3,15.8,48.3,3.4,Weak
U1316,906,Data Pipelines,Python,43.8,68.0,1,Hard,3,2,1,35.2,8,50.3,59.9,64.6,Weak
U1165,1807,Cloud Security,Cloud Computing,68.4,59.1,2,Hard,1,2,1,38.4,9,65.8,73.7,80.1,Moderate
U1395,504,Greedy Algorithms,Algorithms,47.1,52.8,2,Medium,2,1,0,55.9,2,53.6,64.5,37.6,Moderate
U1313,2103,Structural Patterns,Design Patterns,61.6,53.9,1,Medium,3,3,0,25.3,4,56.9,67.0,48.8,Moderate
U1384,1206,Transfer Learning,Deep Learning,66.1,50.5,3,Hard,3,4,2,35.7,7,76.0,69.8,74.2,Moderate
U1152,1106,Dimensionality Reduction,Machine Learning,21.2,63.5,4,Easy,4,2,6,32.7,2,26.7,43.6,21.2,Weak
U1517,2,Linked Lists,Data Structures & Algorithms,80.8,51.6,2,Medium,2,0,0,16.3,3,68.8,82.3,50.0,Strong
U1002,3,Stacks,Data Structures & Algorithms,64.3,47.6,1,Easy,1,2,0,22.9,2,70.1,83.3,61.0,Strong
U1302,1105,Model Evaluation,Machine Learning,48.9,65.7,1,Hard,4,0,3,53.0,9,61.2,72.7,89.8,Moderate
U1363,2201,Testing Basics,Testing,40.2,64.4,2,Medium,3,2,6,47.6,4,48.1,66.6,39.1,Weak
U1333,1001,AI Basics,Artificial Intelligence Fundamentals,2.0,72.1,1,Hard,0,1,0,22.1,5,12.8,39.0,17.1,Weak
U1102,2102,Creational Patterns,Design Patterns,35.1,50.3,4,Easy,2,2,4,52.4,7,29.2,52.7,17.2,Weak
U1273,1605,Pipeline Orchestration,MLOps,83.9,51.7,1,Easy,1,0,0,79.0,3,71.1,63.4,72.1,Strong
U1062,21,TCP/IP,Computer Networks,85.8,42.3,1,Easy,3,2,0,56.4,6,71.2,83.5,61.1,Strong
U1593,8,Searching,Data Structures & Algorithms,50.6,55.1,5,Hard,0,0,1,41.3,4,55.0,62.5,46.6,Moderate
U1066,1106,Dimensionality Reduction,Machine Learning,27.5,49.3,4,Easy,1,1,3,43.0,5,14.1,34.7,2.0,Weak
U1154,203,Probability,Mathematics,66.9,60.2,4,Hard,3,2,2,35.5,9,70.2,83.6,60.5,Moderate
U1011,2406,Architecture,System Design,64.7,76.6,1,Easy,2,4,1,36.5,7,70.7,55.6,77.6,Moderate
U1259,805,HTTP,Computer Networks,44.5,41.1,7,Easy,2,0,0,42.9,2,59.4,64.4,67.0,Moderate
U1042,1806,Cloud Storage,Cloud Computing,2.0,83.1,3,Hard,2,1,3,49.6,6,5.9,31.5,2.0,Weak
U1436,204,Statistics,Mathematics,18.3,73.4,2,Easy,5,2,5,44.4,6,16.8,38.6,18.3,Weak
U1222,1704,Backend Development,Web Development,2.0,80.0,3,Hard,0,0,4,28.6,6,10.5,38.6,9.0,Weak
U1236,605,Indexing,Database Management Systems,21.7,60.4,3,Medium,0,2,1,49.4,2,25.6,48.5,36.3,Weak
U1079,1405,Vision Transformers,Computer Vision,8.8,78.5,3,Medium,1,0,6,35.0,10,18.5,20.2,24.3,Weak
U1526,1501,GenAI Basics,Generative AI,25.7,65.6,1,Easy,3,3,2,35.1,6,32.4,39.6,27.2,Weak
U1122,1104,Unsupervised Learning,Machine Learning,20.5,52.6,3,Easy,1,0,1,36.1,0,28.2,42.3,39.5,Weak
U1078,1107,ML Engineering,Machine Learning,21.5,75.1,1,Hard,1,0,2,25.2,3,29.8,50.2,18.8,Weak
U1195,2206,Test Automation,Testing,64.7,39.0,3,Easy,0,1,0,34.1,8,69.9,75.8,71.6,Strong
U1507,1806,Cloud Storage,Cloud Computing,69.4,46.3,5,Easy,0,1,1,2.0,5,62.7,68.9,68.6,Moderate
U1500,1306,NER,NLP,28.4,73.7,7,Medium,4,1,2,29.2,7,29.7,28.4,15.5,Weak
U1240,1304,Transformers for NLP,NLP,78.7,54.0,3,Medium,2,0,1,21.8,7,82.5,74.3,74.9,Strong
U1487,2103,Structural Patterns,Design Patterns,2.0,73.5,3,Hard,4,3,2,32.8,11,9.7,36.7,2.0,Weak
U1495,1103,Ensemble Methods,Machine Learning,16.3,68.9,2,Easy,1,2,3,35.2,4,15.1,37.9,17.3,Weak
U1437,1503,Prompt Engineering,Generative AI,74.1,48.2,4,Easy,0,1,0,34.6,3,83.9,67.9,99.0,Strong
U1259,1101,ML Basics,Machine Learning,65.5,46.0,4,Easy,4,0,0,37.7,3,61.2,66.3,44.5,Moderate
U1594,27,Polymorphism,Object Oriented Programming,59.4,59.1,1,Medium,1,3,3,67.7,5,67.4,77.4,59.4,Moderate
U1253,1305,Seq2Seq,NLP,47.6,50.8,4,Easy,2,1,1,59.5,6,45.3,48.9,28.4,Weak
U1455,502,Divide and Conquer,Algorithms,52.4,47.0,5,Easy,1,0,0,25.0,2,40.5,52.3,30.6,Weak
U1312,1805,Serverless,Cloud Computing,54.6,46.2,2,Easy,3,3,1,48.0,7,44.8,51.2,20.5,Moderate
U1286,501,Complexity Analysis,Algorithms,47.2,58.3,4,Medium,2,1,0,26.0,4,53.8,72.6,61.2,Moderate
U1590,2402,Scalability,System Design,22.6,80.4,3,Hard,4,0,4,45.0,4,17.8,33.1,28.3,Weak
U1203,1201,Neural Networks,Deep Learning,86.3,46.7,1,Medium,2,2,0,33.7,7,78.1,77.5,61.6,Strong
U1220,1806,Cloud Storage,Cloud Computing,45.3,63.6,3,Hard,1,2,1,41.2,3,43.0,57.9,27.3,Weak
U1135,1205,Transformers,Deep Learning,38.2,83.4,4,Hard,2,1,4,25.9,6,44.4,44.3,36.8,Weak
U1520,801,OSI,Computer Networks,19.9,64.0,4,Medium,2,2,2,47.2,5,28.6,48.9,27.0,Weak
U1112,2003,Project Management,Software Engineering,70.3,43.1,1,Hard,3,0,2,52.3,11,78.2,76.0,85.3,Strong
U1235,12,Normalization,Database Management Systems,81.6,28.6,1,Medium,2,1,0,27.1,6,81.1,90.2,74.1,Strong
U1345,2304,Configuration Management,DevOps,45.4,51.2,1,Easy,0,3,0,12.9,4,60.5,64.0,80.3,Moderate
U1428,1206,Transfer Learning,Deep Learning,14.8,71.4,7,Medium,2,2,0,55.4,4,24.3,40.2,22.7,Weak
U1016,202,Linear Algebra,Mathematics,47.1,44.7,2,Medium,0,1,3,55.1,9,49.3,62.5,47.1,Moderate
U1127,203,Probability,Mathematics,89.7,34.3,1,Medium,1,0,0,53.7,10,87.4,95.8,92.2,Strong
U1507,1401,Image Processing,Computer Vision,59.3,65.6,4,Medium,1,0,1,33.8,3,64.9,63.3,59.3,Moderate
U1101,1905,Application Security,Cyber Security,38.0,60.8,3,Easy,0,0,1,28.9,0,45.7,60.9,35.6,Weak
U1227,2501,Descriptive Statistics,Statistics,52.7,54.9,2,Medium,2,1,1,52.1,5,58.0,68.5,52.7,Moderate
U1585,4,Queues,Data Structures & Algorithms,21.4,64.3,4,Easy,5,1,2,57.7,8,21.1,47.6,35.0,Weak
U1268,1705,Web Security,Web Development,77.9,39.9,1,Easy,0,2,0,24.7,2,81.5,76.7,81.9,Strong
U1061,1805,Serverless,Cloud Computing,7.6,59.2,3,Medium,0,1,1,31.7,7,5.9,25.8,6.8,Weak
U1114,1803,Containers,Cloud Computing,24.2,59.2,5,Medium,4,2,1,53.6,10,39.2,54.9,24.2,Weak
U1364,2004,Code Quality,Software Engineering,91.6,33.3,2,Easy,1,0,0,7.8,3,75.9,83.0,51.2,Strong
U1598,2406,Architecture,System Design,4.7,68.9,8,Easy,1,0,1,18.8,5,14.4,14.5,15.1,Weak
U1250,903,Pandas,Python,13.3,68.0,2,Medium,1,1,1,36.4,5,13.6,47.2,5.3,Weak
U1488,904,Data Visualization,Python,69.9,41.1,3,Hard,3,0,1,29.8,2,81.9,85.5,87.7,Strong
U1335,1805,Serverless,Cloud Computing,9.3,74.1,6,Easy,3,1,5,60.8,12,16.0,47.3,9.3,Weak
U1203,2403,Database Design,System Design,67.4,44.1,2,Medium,3,1,0,12.9,10,69.0,86.8,66.7,Strong
U1334,1106,Dimensionality Reduction,Machine Learning,2.0,69.4,5,Medium,4,1,5,64.2,11,13.9,44.8,8.0,Weak
U1041,1803,Containers,Cloud Computing,26.6,52.5,3,Medium,1,1,0,35.4,6,34.4,47.5,25.8,Weak
U1112,2005,Version Control,Software Engineering,67.1,34.5,4,Medium,3,2,1,29.2,6,74.1,83.0,71.8,Strong
U1076,1703,Frontend Frameworks,Web Development,85.8,30.0,3,Easy,2,1,0,50.1,3,84.8,95.8,85.8,Strong
U1076,27,Polymorphism,Object Oriented Programming,83.3,31.0,3,Easy,1,1,1,35.0,8,84.4,90.3,85.8,Strong
U1343,1106,Dimensionality Reduction,Machine Learning,39.5,53.6,1,Easy,0,1,0,24.5,4,40.1,48.4,53.0,Weak
U1309,2203,TDD,Testing,2.0,75.2,3,Medium,2,3,0,44.2,5,2.0,25.1,2.0,Weak
U1501,501,Complexity Analysis,Algorithms,36.7,65.4,3,Hard,2,2,0,50.8,6,32.2,48.8,33.6,Weak
U1529,1107,ML Engineering,Machine Learning,72.1,31.2,2,Easy,0,1,0,26.9,4,72.4,70.6,72.6,Strong
U1052,2505,Regression Analysis,Statistics,53.5,37.1,3,Medium,1,1,1,53.4,6,68.9,71.0,53.5,Moderate
U1271,13,Transactions,Database Management Systems,99.0,20.5,1,Easy,2,4,0,34.9,6,86.3,93.0,68.0,Strong
U1364,605,Indexing,Database Management Systems,79.6,43.5,1,Medium,0,1,0,29.9,0,79.3,85.5,71.1,Strong
U1484,2003,Project Management,Software Engineering,93.2,36.3,3,Easy,2,1,0,54.5,13,83.5,83.5,83.2,Strong
U1511,503,Dynamic Programming,Algorithms,27.3,63.9,5,Easy,5,1,0,15.8,4,32.8,47.2,30.5,Weak
U1216,2402,Scalability,System Design,25.3,65.6,2,Medium,2,2,4,21.4,4,23.5,45.7,9.5,Weak
U1096,1902,Network Security,Cyber Security,33.2,50.2,4,Easy,2,1,4,46.6,2,28.4,35.7,26.0,Weak
U1572,2002,Requirements,Software Engineering,66.0,49.9,4,Easy,2,1,0,65.0,4,54.1,55.5,52.6,Moderate
U1576,7,Sorting,Data Structures & Algorithms,46.4,43.1,1,Medium,5,0,2,47.4,4,49.8,54.9,59.3,Moderate
U1571,6,Graphs,Data Structures & Algorithms,58.8,45.4,2,Easy,1,2,0,29.9,6,71.0,85.1,58.8,Strong
